41.10775236151926    42.251748844165334    31.545101911856108
39.809534257878354    43.97264733793052    12.328281432181928
52.01492313538043    48.67171556018426    25.762986939354615
48.29709167307295    47.27510111747089    24.733150505424227
25.51357753304168    59.818824450195926    24.476695918835627
45.253991979555536    38.128481069615994    31.184259443500107
48.21522638361873    58.75439143125097    26.278906629378607
48.11583705323746    47.110458351062526    20.122622591752716
51.66633183331993    45.08072499961705    27.79946058167563
23.537164279639168    32.01671124373757    30.05234159044524
38.008725666864684    39.27248768187731    33.13915567511972
42.58714443705768    29.628076498621777    46.419682633482964
37.422989140738785    31.583456207819776    35.465732250891556
37.20742361143939    34.95044241469255    29.48219279185
40.26924690592069    30.62470904752783    43.7836118770894
34.83224357902834    17.493212590970856    57.363388664217034
36.67798036977352    41.304056836801955    49.271714928112985
48.12064267584075    36.92015411654015    40.925826580037715
57.91648886819437    45.722057225595165    43.75509639330392
36.60034264767131    30.13987834189514    45.26454264499491
22.798246462857964    57.247317439914745    42.408250376312594
40.698483579237774    44.590039418853344    55.491198462275314
44.48709477725541    33.543427013786996    49.28126833006309
45.822146321877206    41.60539904515639    50.01722939140652
32.05513613014212    44.87381801945414    23.294676447130524
52.82603362982197    62.4539273213896    52.74764510252713
42.06202185605502    44.04809064286179    46.65274920434735
37.58939246934112    63.34061206443799    29.51639456238693
42.91710452602396    63.86808490456414    40.89486766091332
29.757973608828237    55.65545534942983    21.15914588172785
28.797062242512464    56.88805705940877    24.404047156552128
36.472514899120284    52.21693922114001    48.25629556818071
39.96076856194808    50.76219591362871    50.10393450346673
43.0538032763919    58.65631467132762    52.89441108443987
31.822679039826745    41.546994593982426    32.649420182884406
40.986790358128246    33.23047645910447    51.24046032417563
38.8017179623244    23.570712486085156    39.28483715833528
39.117368458117745    20.433500069088073    45.58392002755075
48.49366319733768    33.099936273307804    43.37929053445687
43.08644187690993    24.773984687767697    42.6574947079933
40.187711332837104    24.925136354898207    44.65104043897296
41.66913157093083    39.595685583865674    44.95963920114697
50.53405139908915    19.107704603807406    38.04310924329183
47.08193147640047    29.06773713846562    44.54319432746032
34.44964437271386    41.62590611925077    68.29871580282575
34.2837832730618    45.50666837994582    55.681539498133574
36.741878455449026    42.75003869235951    65.64763513408663
26.025209312793734    48.852463726062396    47.011779375324984
44.93287071782405    32.417727033638904    45.206193231518405
23.264735064752895    59.72856359850239    34.061598168936705
30.307873206398916    46.334292087865876    66.34509707470622
34.63114976733802    48.437300832836215    58.09377715719977
46.620720643345926    50.737891102702456    47.07772058692958
38.675111030403485    44.34338724227373    45.67809826173118
17.14192172874831    48.674754541726074    45.74018619149665
37.52849692278419    51.31900102419828    59.2430769685004
34.61633670474454    48.57113807134261    61.818205129101386
44.41264212162156    49.60947722968476    57.286083537036205
62.440857887238835    69.6457033925137    37.09938704766298
28.773970745700645    38.777531992757446    53.99181414246644
25.241599376430297    28.54401496837689    60.149175240609324
41.34531592507913    34.41822195383591    66.44908131771548
43.824181301956514    45.930560545926284    57.5112060573856
72.20921585513204    47.90119247592574    53.83339525863773
18.155354627096983    9.630413860171481    53.156117987441434
42.79432361858013    29.627625655219944    41.405901447805896
40.47573963617942    40.941118937240546    48.34993217084539
40.73026263880156    44.04325373648331    58.81948844449317
46.88061644812236    24.362302562441357    65.49207796189948
23.20069591344154    44.58009652964774    67.85152281475538
32.57280659485419    43.813446043750254    62.573391014362656
37.043380785428326    38.22632262287926    69.25675640316287
38.82020867268986    39.0599355550997    51.50448463862399
61.19282378942301    45.56159204095874    41.67021001114026
32.57854160333561    36.82662714097842    67.17927730677694
33.20154835920872    55.74619687002002    59.903208739062556
46.53778176186019    54.879602581761034    60.525749707842024
45.701071329563    37.38341645236972    51.63421125056426
48.6751195504419    46.933979801105    45.97717300426916
30.63884040108489    41.760274969554    68.79372547651936
44.48634402663878    55.93941883539497    50.131181431886674
41.999640319795205    49.753321272483376    46.67024274483001
35.04904988424295    53.74643202310081    56.75248621293755
50.32662296900028    56.58301074883028    42.993022056201106
34.81316286215166    33.349565433829994    46.13995078086591
38.31613556722369    18.614002091833484    25.14386606271316
50.12742056990772    33.66285685829479    15.124886293637834
40.11754853596667    29.325681067423677    13.959755383533569
58.606330345539035    37.52684795425061    38.657102070466195
25.816486264294323    24.788389128595195    18.65857742006398
29.749308370898902    35.72689818158093    43.738215319645334
39.41820355789444    42.7611298602947    21.417418055780512
53.72911415425088    37.59087549355771    22.56823163396701
51.324267275020325    43.000667408045636    15.600388302007303
24.03258396345808    29.014509126173756    16.450410535499177
53.84253082652077    40.00907274708119    37.62773855710829
51.25799314955517    40.00479350718455    25.11427794606457
55.9996288664243    42.74709997794355    16.10216705816455
39.35178085248973    24.687826525514684    30.48205010584742
43.53580463388924    56.08721438965298    23.67424722524471
48.23720970917754    41.4025598312921    29.653326082216132
48.61815571400393    33.531625591899434    31.154009167201934
49.94731260065509    49.80911668906698    22.62659839120221
49.75985179954252    52.92451423865868    41.70141304954982
18.596058850330788    58.993239020997414    14.870923916746332
40.16228965115303    42.54554926250992    43.421183108049746
60.22667643415781    62.235293827979184    15.42554248409565
48.87863877290762    50.857206087200936    30.41296143410942
42.11341191334456    56.28873176918741    1.5394741170331383
41.275543986642795    21.516193220139257    28.133721145804074
37.97947174645894    20.420965579997283    28.53977478260078
35.19902150427612    41.176998802557684    31.081158347143575
45.867151481599606    40.69014470482862    34.03420698688805
46.966382143766396    26.93636813761633    8.776985750196726
21.47679454923821    26.342494381861695    23.33878840618985
33.8249615143632    35.15425356012132    42.356705525074965
36.238820642993986    24.52108744838695    33.74383582376778
42.46249902298041    28.24874383358901    38.20635907265988
60.2626710329787    48.47654122171114    39.4732512372136
23.372946466188246    54.124319000329585    33.15882494166618
46.99863429678557    42.802046530623784    44.84642891274957
36.24401250855522    36.36464702213702    45.246567778811915
47.23121435923298    44.2145046890571    17.66550032684405
43.217191749068114    24.553111245613625    35.9310474257113
42.73299518818908    39.38288264248996    27.864308353589674
41.18730577491844    42.20792250640229    31.401426525792875
39.77900753401698    44.00960358033434    12.080831524277963
51.93849909269593    48.7200516734319    25.64825055185317
48.42083759319825    47.29966219702012    24.60632621207727
25.53756091744866    59.91596528073212    24.369065210155544
45.55112442083103    38.23888088071767    31.082935458735314
48.29380886123214    58.77168838892404    26.197425807354232
48.2016780037713    47.204853421313295    20.133771970277575
51.59510997741292    45.078575910427894    27.48290356743843
23.54941458067063    32.08701180568277    29.916129755908326
38.204091561502    39.45093854405734    33.07158037179431
42.572882204198656    29.679724833267    46.35114130617573
37.227198447685474    31.478329805758115    35.57667000402629
37.279390059741864    34.89942468573259    29.290152590502018
40.53141226266554    30.525220599843962    43.78735376287306
34.783214914506274    17.328457014093804    57.56626025826456
36.53024163970858    41.47450480272209    49.29080131192067
48.0388004735404    36.98868114886103    40.93451709904995
57.930636073197384    45.8166798622336    43.86570415155957
36.774955594410926    30.17994620890487    45.14830639505847
22.674844622347308    57.561692805101664    42.37150532681106
40.83507224987904    44.54760648775143    55.36671666045011
44.54311066469046    33.196383762760796    49.28102412576704
45.67494651789556    41.65495784891394    50.18610107391869
32.1260055801061    44.87509205198734    23.129109658676345
53.06088173218224    62.65977971537599    53.006769342220075
42.088951203736016    43.90738626182214    46.88555475272861
37.498975188737816    63.57553571172177    29.403207901391923
42.861039422281834    64.00776818156298    40.83010666886428
29.65285132755827    55.66385171576322    20.831755408941284
28.881328784865303    57.048169895298216    24.23604612797741
36.54755832758605    52.31743240604202    48.36083680668347
39.83251794527036    50.70886915569553    49.99261020409539
42.961030477492706    58.738496989674964    52.81591312657591
31.75920364759152    41.85403074288145    32.638040106252454
40.67232813099202    33.17746575833215    51.3373109171392
38.88683333924582    23.55787567102299    39.084859241442636
39.03900298541796    20.281909191923944    45.517712288131655
48.268632633255464    33.29753789998724    43.475690833079746
43.224688381150685    24.754844282147275    42.575607265841064
40.34377624953664    24.92558597080021    44.76533649461145
41.8722531168781    39.52705570009727    45.13840804477948
50.515885893850715    18.749126389589367    38.03036955769471
46.800284514806975    28.93885233228567    44.59072531298306
34.47621597968792    41.48119911075171    68.39178425275594
34.13631359684812    45.38399534840798    55.77420182563776
36.79245666713764    42.82813187265418    65.86442050668788
25.751163957585398    48.969958958433125    47.01005891001023
44.90403618354227    32.58201145915238    45.31992266375769
23.25051044874966    59.809207721600224    33.85535466722873
30.275391468988158    46.10536238167153    66.54821607237177
34.67103992780722    48.50142708409717    58.0092746822058
46.38541953171711    50.96996374598588    47.173268393547865
38.535532964691555    44.46587636410169    45.62665360217596
16.972394523472538    48.66564738852114    45.82232771422578
37.60273986313197    51.49922979046466    59.28412341318922
34.608085029415406    48.68648050880325    62.0354733408306
44.38706569043177    49.47245917868553    57.40428535071688
62.568211264532884    69.85753006060679    36.96874246086479
28.799372346822512    38.88273279257498    54.144304133296444
25.13909839024803    28.519231690141297    60.25112626110869
41.350227008667396    34.54166551850501    66.60883326264894
43.723188582928685    46.12740946361246    57.57781782421452
72.5713084907152    48.13810682920825    53.84519358960276
18.037395855364995    9.297978752272972    53.194645959245776
42.84332238858282    29.520968357975274    41.29649400245298
40.538583190676526    41.16409927705792    48.25337061184863
40.60802365445685    44.25679226307059    59.16310520368323
46.79984977791532    24.220850632119262    65.88850787994528
23.190532171759504    44.67228215109367    68.03351451388869
32.67148398100467    43.96419001767952    62.82467736128913
36.77915038493993    38.16175771399342    69.5698011496397
38.96876757638244    39.003315421128995    51.3303099132181
61.26750955131686    45.53923878858341    41.478643691687004
32.585881027128195    36.663064463782476    67.53261418549877
33.35729821086379    55.80019092988197    59.9885869018562
46.58936272730062    55.0637977687885    60.587002034880975
45.87576516058571    37.437995815598725    51.70793702422236
48.65335802991479    46.954720698666975    45.900481315839286
30.665963060941156    41.5786387735258    68.93240144755408
44.67038109054142    55.799359226880775    50.316186476447506
41.94165534491727    49.77840762849474    46.57353716706724
34.90284874770995    53.616167252206765    57.089940222098356
50.338600356438086    56.82694289706075    42.96439468737446
35.08812740040166    33.20196620062907    46.21889716512784
38.44475638736866    18.53973474590227    25.059269921631163
50.25091607020111    33.68257324663841    14.981528897658215
40.07365166362715    29.398209069063196    13.808680338222226
58.61771138950254    37.65766301334295    38.79703045722608
25.76594711885    24.578932326478814    18.467316122728104
29.923693331197235    35.65748344988601    43.93386962894176
39.44074233654412    42.869656116709166    21.39281770639803
53.74803311973335    37.40203818811694    22.61853364056219
51.342832508038015    43.04483295256122    15.57933523711336
23.99586230639115    28.90912756732229    16.3935076470469
54.162213755264524    39.99744919286019    37.772547928602386
51.49985546907765    39.97695208961926    25.115126524283614
56.02185163984191    42.77299187412849    15.869812733689514
39.32886140758575    24.428075352465402    30.296839812651864
43.74288956416286    56.204219418789926    23.656187027338834
48.32532723102904    41.40279009130784    29.5974558094498
48.713705562951276    33.45159053737583    31.25771920713554
49.95187604917548    49.83482669239979    22.5214354302934
49.6002817781595    52.813822100202984    41.78372997616431
18.474502036266355    59.07574500985336    14.662654529228377
40.225373807821235    42.461869774345985    43.449477853617076
60.47452660685793    62.361246072133056    15.222569935965376
48.81106179621646    50.82071719914165    30.59402472139507
41.97298541970539    56.375603348428086    1.1760898830197983
41.476794313570736    21.43429677594391    28.225640244683408
37.862495670717884    20.434892188107007    28.452192017882005
35.19726108915589    41.254977023718666    30.89450243217686
46.156274629403704    40.62839928158339    34.14677619840587
46.89054185982508    26.935253706940117    8.453843158147642
21.434903840314494    26.301784887898947    23.268777247833274
33.82714702086848    35.14333670769027    42.56228510405723
36.12490874910555    24.384878679827562    33.891721167895824
42.23146436429402    28.031483508235187    38.08080323582658
60.45630172075811    48.77661925369055    39.39764317768112
23.313517641628682    54.26500563762609    33.19148723469998
46.99309765046443    42.859481958159016    44.701105251924226
36.089203432624025    36.60142606577732    45.58270096125781
47.28085317869643    44.230480578886166    17.513007022431953
43.02413566554805    24.632944413107587    35.93855723138767
42.69412698848757    39.11929641440318    27.738856059409763
41.26415706042619    42.14195329690829    31.256685037201
39.74860078066758    44.0465982794927    11.833300082149796
51.85195523488724    48.74924970725863    25.543315955289096
48.53020248721309    47.271420249687175    24.51345986413437
25.574935189045924    60.00159894623325    24.26028395233494
45.84840441348844    38.36655150084047    30.96720618630092
48.37012190647802    58.787264929661276    26.114594987968815
48.29253957846426    47.29803267549634    20.161841698761908
51.512591666814885    45.08951247981433    27.151284944194835
23.56168976187723    32.15729996403149    29.7795701399847
38.401530481694024    39.64337322249431    32.9881919532715
42.67525984053234    29.693071977541905    46.398649428122496
37.03273280833371    31.371896028820743    35.688127027823164
37.35257001921406    34.852343212598164    29.101044640334457
40.638859553866006    30.486202072390924    43.722055221685935
34.73412154567858    17.163478890719766    57.76941050284237
36.413415864440246    41.639383278575494    49.30418812912865
47.95661342482191    37.04477036260295    40.953241181385096
57.959547826086784    45.91239651982461    43.96328595459858
36.966059731441156    30.226260267860425    45.02714943082347
22.55129440240932    57.87644545752872    42.33444724128696
40.979685844337205    44.513240808789234    55.23222306752227
44.584312831407395    32.846838217719856    49.26981739906893
45.51771474865111    41.692879745883424    50.348914092483
32.19757754861233    44.876158559232834    22.963435734107204
53.29596492810823    62.86584547247209    53.266242290795454
42.19403336464698    43.871363352331386    47.04436378227057
37.40843944486691    63.81073583055905    29.289826498528917
42.80493953956012    64.14755894627784    40.7652810634642
29.549402461678344    55.669098724995585    20.49468273061954
28.950493505009526    57.22324282006751    24.07822716553845
36.636000992595186    52.411440899458164    48.470583252278026
39.70381702071862    50.656060614574805    49.861694618733964
42.87518357968913    58.80800325249281    52.726895333466146
31.697998054071935    42.16060847736362    32.62608233249944
40.372558586221345    33.127409968037455    51.422451742391296
38.981879306695056    23.55161489064124    38.88459135320868
38.96431714713423    20.14214291890002    45.44823215630461
48.02902597641244    33.49446105202766    43.570834031279645
43.39272013406503    24.751147076936498    42.46163303689809
40.46537036622364    24.93046617486591    44.903013781604564
42.07633228739234    39.472139052886895    45.318397972707686
50.49746517870583    18.39021333886422    38.01762665608614
46.49002452159126    28.838436958365996    44.637610934833795
34.490189372124554    41.30993519073853    68.50228326947897
33.99211166742274    45.26630026643367    55.87196301062427
36.84973030588751    42.91403885439359    66.06326968610267
25.476598201535445    49.08765309622253    47.00830820122234
44.874536617477226    32.72588964979287    45.43548510411845
23.236392432873046    59.88573638889211    33.64837413370164
30.250800511319056    45.86292616635452    66.74705652061324
34.72241088142454    48.57938509061086    57.93871789698907
46.140930134730176    51.190963073453624    47.26468586354715
38.292853901553336    44.69529406742049    45.73022269146787
16.80286564043979    48.65656899409547    45.904601964118015
37.64854492817531    51.67085722824883    59.31716717536332
34.6029517116065    48.799253877000396    62.234852181392185
44.38909817938679    49.48150911626116    57.51533163519319
62.695749354381384    70.06966568472781    36.83790580253521
28.82531321092616    38.988369997527656    54.29694621367567
25.036476600802768    28.494445770906513    60.35322121100996
41.353602080351266    34.66651749820035    66.76958523972007
43.57306725131377    46.166964127999286    57.6494828646707
72.93393018631498    48.37537010031942    53.85700519967124
17.919264744583263    8.96505446758927    53.23323081451256
42.968956787419245    29.454064986209413    41.32734005151474
40.50360256240976    41.27109340930853    48.224439381803386
40.4932975386497    44.47606572384594    59.5171629689126
46.718941964956926    24.079224268822383    66.28551622542832
23.18157298344828    44.76457960194777    68.21561876528557
32.77496639444039    44.124911197538374    63.08856261943917
36.49603220238401    38.109716412931064    69.87092603712136
39.11855470214683    38.96223647961665    51.13419018590816
61.33539583838151    45.500263693278676    41.308626070587835
32.60352221770752    36.51516201643716    67.89325178553499
33.519561637335656    55.845571721187056    60.066379892938194
46.64030173867191    55.24702640544104    60.64740670296499
46.044369897047446    37.49989134305876    51.77033281647473
48.618670174432296    46.97245133711445    45.82372743915505
30.700036423149612    41.39912471128985    69.06383112469778
44.847427945959    55.667299235826285    50.509877547545756
41.88610379602692    49.805838832738644    46.493451144064394
34.762616667977994    53.47403727729493    57.44535354032759
50.34800042529433    57.055914601508285    42.93127486257287
35.329179041073594    33.029474277080965    46.297814401025086
38.574192147786675    18.47577099322407    24.98930199224541
50.37268282627586    33.70225238053657    14.8403336386091
40.03055595156228    29.469692244848193    13.659652467835855
58.621700957163604    37.79075529321138    38.93346149123429
25.71228290254303    24.37988353351364    18.276453344699853
30.11593625311886    35.58615965885208    44.12273549467073
39.462990896101374    42.97667608252984    21.369059260566676
53.75704392346351    37.22701048356688    22.678315484065628
51.36170018351744    43.091667926091546    15.566217007676963
23.96238141721386    28.797997698536197    16.341269458721708
54.48371121088018    39.98217032264746    37.91722815179956
51.7443844874021    39.94568610780821    25.11119527528379
56.030297173425026    42.79921304773569    15.640294818299527
39.30368179002425    24.147635904377147    30.110326630580175
43.950220528831146    56.32085168267031    23.639981899039906
48.4019721256536    41.39201970405247    29.548545374142268
48.80537933725438    33.377419208871935    31.359810795830942
49.977162734546354    49.911212110576905    22.36892491040171
49.4445556533154    52.71848819605285    41.87088445350256
18.354696109466637    59.1570829273372    14.457358861977724
40.317295542706184    42.35495486177262    43.490346498749595
60.7188735075765    62.485415314550174    15.02246600476516
48.74583605651892    50.782586066744706    30.768802363145916
41.83453916837094    56.4612433310308    0.8178335911833445
41.675901487047426    21.36646723434821    28.31969753445329
37.73905652413461    20.452123570387098    28.365013240874195
35.20023987585378    41.32765411783653    30.724533255330822
46.44089969259454    40.5638062132851    34.24064706211455
46.81565820820732    26.934276732191513    8.135440383379962
21.39479558993049    26.2615688632378    23.198362835048027
33.82889015744701    35.13071473336533    42.79731781732774
36.024075651840434    24.250467478322864    34.03172071009605
41.99322035932244    27.778923637669585    37.90681747825135
60.646933598435226    49.06555038779746    39.328507084638126
23.254905402577307    54.40836766024223    33.22407483168277
46.982379202579864    42.927112813150416    44.56717517907397
35.94773192337607    36.880512858346876    45.8944011414041
47.34611321040147    44.255694514148765    17.36891657490228
42.822686624535905    24.722325217089104    35.95926371514572
42.66299695540581    38.86453277550235    27.63584070645262
41.33519815268079    42.05617623307649    31.11400294945603
39.7187729040393    44.08305729454623    11.589512608516694
51.77439032341255    48.764013574069985    25.45757955062076
48.61419002228274    47.18367687069286    24.451652464558205
25.62539919343541    60.07458335817497    24.15187108377834
46.14134775141096    38.510679176711946    30.845125740401937
48.44246284283804    58.80062688345348    26.0314213004455
48.38122534129723    47.37767203856432    20.197867662720657
51.418207074577175    45.11290282403471    26.809694948127238
23.573796556550022    32.22648133315976    29.644797142467173
38.5952348380536    39.847947049073    32.888003415721705
42.86903419775357    29.681886810096188    46.531803164184446
36.8427456547118    31.265533524998986    35.79860506830778
37.42590935396686    34.80939606429046    28.91696184124095
40.61204177075929    30.50222210803831    43.62815396616157
34.68572761720402    17.00084755092557    57.969676011547705
36.33242256556859    41.79345382690248    49.31159699703118
47.87467187448588    37.087316840906965    40.982714178377265
58.00258165247686    46.00658277353203    44.04623899792991
37.174575474803056    30.26010801370442    44.89920959981076
22.429522889896244    58.18667008290445    42.29766650010435
41.12551690616893    44.48339043127517    55.1186882843511
44.61007876038597    32.497632789715006    49.25185178966634
45.35228925710667    41.7185000675453    50.50288644540198
32.268786542987485    44.87699195336461    22.800236785538846
53.52763753137553    63.06892575258283    53.52202576891098
42.4005867646938    44.002779498447836    47.09728334774341
37.31919095110402    64.04255151739507    29.17802054051684
42.749678305445016    64.2852834591889    40.70139845094646
29.445303605362188    55.679062036379655    20.17240915938538
29.007133944335155    57.40241725904894    23.913996186357938
36.72242995141877    52.50480292088723    48.57695589285683
39.59096397170052    50.59726358131445    49.720198647174925
42.79833535664896    58.86348906168169    52.630287965609725
31.65052389692983    42.45933166137928    32.608405270230755
40.088468692441815    33.08046312362507    51.49647917122529
39.08707282396503    23.55389027679554    38.68350098053141
38.89410768325992    20.014310672519365    45.377529895599125
47.79630205484268    33.69459191946521    43.652102409861136
43.55629952555377    24.76699630338447    42.34161590493822
40.58334481132338    24.940162707192247    45.03780102606364
42.27531117002067    39.43733852401805    45.49268715940493
50.47911041835435    18.036534982685886    38.00508187620432
46.15065124355234    28.76659052783228    44.68293265083371
34.49870467453729    41.12169057020663    68.61874367854531
33.8543719004892    45.16087667120906    55.97601439988716
36.90396048901551    43.00272387883634    66.24993875941497
25.20576295753205    49.203703926311476    47.0065525845006
44.828932421739424    32.84056322762161    45.54983244142223
23.222576115954393    59.956530363942555    33.44399430786537
30.235910352189972    45.61015418964832    66.93763104558444
34.781747233387854    48.667110051890106    57.884453783393695
45.88840372726643    51.400403623360454    47.3515417231914
38.05871847134965    44.922172896419994    45.869971507437405
16.6359901022745    48.647658645611806    45.98573030700985
37.67294948972969    51.8279623600662    59.34654707037083
34.60025418993004    48.90619937197197    62.409935648309826
44.4230193158548    49.63392120082818    57.618713694210726
62.82148488938461    70.27880467944892    36.70891589205933
28.851424486288327    39.092851331670246    54.44737058912626
24.935331856459037    28.47004146342774    60.45386998161642
41.35552743660281    34.790628057203854    66.92872572594074
43.37456074389076    46.05260238079068    57.72669238534067
73.2914306318847    48.60928497480922    53.86864648669184
17.80280205696956    8.636828972637108    53.27127126838365
43.172307802570735    29.37194856817962    41.36847089010959
40.3285486297361    41.20411372699176    48.28243691204141
40.390100506072294    44.70003306201904    59.844103635115246
46.63915622287109    23.939627260876048    66.67691633858969
23.1739646918677    44.85553424838855    68.39498175886018
32.880689190009775    44.29305458417431    63.362309862826066
36.19843624604667    38.066700630719964    70.1547648402263
39.26194301722391    38.93620606164816    50.92319011367218
61.38743825456441    45.468417768178284    41.148600717560434
32.633383196437585    36.38756186048112    68.25660732113363
33.6786907325119    55.894179620926664    60.15040922482617
46.68987482485115    55.426576031805915    60.70614104542652
46.204379358593975    37.5713954765238    51.822418104195904
48.57312214232902    46.98376509981817    45.74690573130552
30.739120119247517    41.22455310726615    69.18619876006231
45.014195689267474    55.54475779819933    50.70674927835385
41.83442668303867    49.83607363748644    46.4317714132609
34.632152382561216    53.311491065023354    57.79265706725495
50.3543033739526    57.26625498072259    42.89481755712257
35.54349213562296    32.90525251756914    46.37886938926972
38.70427237898981    18.422522414785444    24.935363604183202
50.49441548914984    33.72216940594436    14.699341222236555
39.98764590537618    29.541126191079908    13.510604022376661
58.615200181907134    37.92973601670839    39.06739912844226
25.65497286834941    24.188445980624532    18.083510435578333
30.323438247973982    35.512995301385445    44.309464661401684
39.48517026499465    43.083673530515014    21.34581054446711
53.75726087940237    37.063914995798264    22.748191925935974
51.38015099166267    43.14208649591405    15.560442862087802
23.93157451508826    28.679580108394724    16.292687853927305
54.81482253855176    39.961400261709436    38.06464818002244
51.99371768598792    39.91025827935628    25.10219194406465
56.02489596854477    42.82622587168009    15.410990152202375
39.27678163833704    23.84242381600323    29.918014652588788
44.16134531928591    56.43906951649803    23.625751683075674
48.47630105494061    41.379450248747524    29.501693833077947
48.894884867208305    33.30768240187841    31.46159132480951
50.016151965784985    50.020971494637394    22.20852216327895
49.29014695046492    52.63381172730368    41.962793046763274
18.234972855817364    59.23838396532171    14.25217852505788
40.416441631513294    42.249286158322214    43.57262093863361
60.96311633092696    62.60952913814435    14.822446970490004
48.681764799336115    50.74272023171105    30.94035656533694
41.696147284259474    56.54684283377039    0.45972128695303427
41.848575877075675    21.303341435508745    28.417520272549442
37.63789472368807    20.480407220627    28.273790145668986
35.20554688790952    41.3982694099302    30.57097180401622
46.72508222989659    40.49377831924796    34.314578948884325
46.740699501191294    26.933410892361724    7.8173338822182785
21.355785871887786    26.221306158024404    23.126663495327122
33.837071329831744    35.11646758297732    43.06362140337976
35.933383431542985    24.115849844936513    34.16886683686487
41.74654251065016    27.5454471925203    37.76298157551461
60.839213548000636    49.338888991836065    39.26844044100218
23.196323788838882    54.55687806353181    33.25687281478842
46.9662367612099    43.0063795709923    44.4428521110186
35.80013634932418    37.14983318157956    46.19648596045025
47.4290428534514    44.28985656244105    17.23123313763502
42.61670119187271    24.786583506120817    35.973850928214986
42.637887177832255    38.61627660118996    27.551177278382585
41.40568205306569    41.95507938005722    30.968533855829854
39.689094449958255    44.119489617939834    11.346049814434338
51.72032209246463    48.77896794158444    25.38932036991458
48.67703459218732    47.05893454616355    24.38874314446989
25.69007903505911    60.13602243123396    24.042086418005493
46.427271083769    38.663941322238195    30.72476302421909
48.511173852462804    58.811628919776    25.94638138706282
48.4595673310527    47.42905514404472    20.22987407294551
51.309925753199614    45.144917450910604    26.455557871024123
23.585901686856808    32.2955193167895    29.509942271772104
38.78217268563474    40.06220912855881    32.772781398761914
43.07385722949974    29.67675608537495    46.67696580843894
36.65471278939463    31.15750873784191    35.9098037548979
37.50059461282545    34.76965837816838    28.734703624620174
40.58132382999997    30.5383486028396    43.547858304707404
34.63735922765899    16.838299477513534    58.16984445451951
36.2853149834753    41.93835283160853    49.3111895149136
47.79111330576262    37.11678774051196    41.02429253271393
58.058328018729824    46.099899995687146    44.11688373637748
37.378264315209    30.259050059407656    44.76606787549897
22.30783720246508    58.496681120341385    42.26066469820007
41.266642179603515    44.452315831352706    55.011337256816745
44.6215807030817    32.138924513459926    49.238140473463524
45.17682539395151    41.73232687741054    50.6498166757316
32.34067770402192    44.877595357703775    22.637243061695603
53.759136206712405    63.27185548980915    53.77768242381822
42.61999202894124    44.15332067542527    47.11847537777682
37.22998360890828    64.27421094609757    29.066237535152258
42.69448622429176    64.42286146404754    40.63756830568356
29.338898462267725    55.69670110399981    19.866180435715574
29.051822302323544    57.58528460881973    23.73557287966432
36.781151632684036    52.61710538775144    48.67086719511018
39.51912032191375    50.513441374757605    49.57742274601852
42.72968505175266    58.906071859904266    52.52652086149684
31.618732956396446    42.75287739206347    32.58285063776055
39.812470489727964    33.035807503197404    51.5621385180943
39.207048555164015    23.568200886257664    38.47456953544715
38.82699152016511    19.89483389414922    45.30533433902897
47.59067115954527    33.909889962498966    43.70457511119918
43.706052972474055    24.806005833661004    42.22518964956724
40.71212257330476    24.955727875119127    45.160820356915316
42.46730248081171    39.426208572193254    45.66848358808196
50.46059341595797    17.683152717772195    37.99256117857401
45.7900599884611    28.715581967239256    44.71542511258361
34.50647988870581    40.93162503635973    68.72813731459244
33.72217661408595    45.0698088933331    56.08873107199712
36.94657259405795    43.08989913392251    66.43534500444903
24.93486310312116    49.31971752461897    47.00476600549641
44.74649830615888    32.92463748206005    45.66172572202295
23.208837672067617    60.02210320607728    33.239524219774054
30.232157357935467    45.3430888422144    67.12183320937311
34.84725588018028    48.76522676917572    57.8433295727945
45.62228697769083    51.6032878508971    47.436188376728445
37.850404082370034    45.12423678855168    46.017989581542594
16.46946261588902    48.63879222434043    46.06684399576647
37.69453620317262    51.96554448380575    59.38150593500992
34.599368332117606    49.00796533916244    62.565582953502656
44.46064288627673    49.80827837187524    57.721302146712006
62.94716697208208    70.4878562508878    36.57997849134099
28.87811671850755    39.197696127479794    54.59768212971724
24.834255986475835    28.445677443026334    60.55447323551573
41.356163373043714    34.915557197373694    67.08836380670947
43.16563090255716    45.914521850064205    57.81225422614704
73.64878297000392    48.843105140481114    53.88027976941298
17.68638774687312    8.308736696327733    53.3092964416743
43.41964857601746    29.25712689691177    41.394719780516894
40.126366008171935    41.14317113997692    48.31175333945364
40.29326886063225    44.92868317097107    60.15414777956822
46.55938489154839    23.800114911656657    67.06815254958082
23.167599791809266    44.94638737894169    68.57408558882445
32.9891909177713    44.47057797568687    63.65096297041311
35.886995589622714    38.018321255874625    70.42969690234689
39.38505120489751    38.88908251718723    50.735858121362696
61.424354605730926    45.45229609584089    40.99159204826672
32.67788938449647    36.28148832562031    68.62867589478778
33.8310516959986    55.96588315989886    60.25846674025285
46.738791737430105    55.6049708272101    60.76405454861004
46.35761243477208    37.655539084234405    51.8662478099205
48.51699529469077    46.98625758922125    45.66785570918619
30.780820011168878    41.05253507676277    69.30172816329396
45.17277590995854    55.428720453915005    50.9065565168075
41.786837167797295    49.869883806479855    46.38752470163587
34.4992418367435    53.111635529157    58.11041741989445
